,artist_name,track_title,id,popularity
1957,Shakira,Underneath Your Clothes,15f8Cv8RXUlOOCIf2oaceN,67.0
1958,Jonas Brothers,A Little Bit Longer,1C9CSFviMwp3kyZHmV09ed,50.0
1959,Madonna,Get Together,1AQQ9DdpEemMVTHNz4eG9a,57.0
1960,2Pac,Heaven Ain't Hard 2 Find,2O5j27YkttbDS68wVuBjyy,55.0
1961,Otto Knows,Million Voices,2STxnMmJC6Bc1xFj0WMRVD,41.0
1962,Ruff Endz,Saying I Love You,0nK6o8llFNooso7cniHCcV,15.0
1963,Kid Ink,Keep It Rollin,2OcCFXwlucAlzeCdzMyuPF,28.0
1964,2 Chainz,No Lie,6j9iyrrmqWlQZ5SD1hSTaq,62.0
1965,Rammstein,Links 2 3 4,2bEOoGCjJJVf60y3aKgXcn,60.0
1966,My Chemical Romance,The Ghost of You,1yKAqZoi8xWGLCf5vajroL,73.0
1967,Kris Allen,My Weakness,1FodcO2NcaGsjIHlu6Nni0,27.0
1968,Lupe Fiasco,The Show Goes On,4NTWZqvfQTlOMitlVn6tew,72.0
1969,The Fray,Look After You,5l6hpyTGBK0LAAxgPnqTQL,79.0
1970,Muse,Cave,6Jf7Sx68vsWFKeWjOxcLhQ,47.0
1971,Metronomy,The Bay,2akjLHnHjDGsgqxuf48VYs,68.0
1972,Nelson Freitas,Mind of It's Own,3OfBUFIkJ5KAHT16vgSM0P,24.0
1973,Pierce the Veil,Caraphernelia,2G8PweZBBwTpyP8vpNQJK2,71.0
1974,Talking Heads,And She Was,5JwK7v6XhG0YgqDuCgzOy8,63.0
1975,HIM,Please Don't Let It Go,1eBt47PaDwuIwyZE8Opwtz,29.0
1976,Kellin Quinn,King for a Day,1IT0WQk5J8NsaeII8ktdlZ,80.0
1977,Animal Alpha,Bundy,18FZroh5YcRCFDMEh65l08,45.0
1978,Bruce Springsteen,Tougher Than the Rest,7i0VrdLCDhvgWXfcT6EQJG,64.0
1979,Lemaitre,Keep Close,1BBIhflULExBYFvhglg3sQ,23.0
1980,Vinnie Paz,Keep Movin' On,6RVfytGDCeBG1f0dyzQWfO,39.0
1981,VIXX,Rock Ur Body,6umGsF6dYcjfZhZZDVL7wk,33.0
1982,Massive Attack,Angel,7uv632EkfwYhXoqf8rhYrg,67.0
1983,System of a Down,Spiders,4vAHXnJ5YWLq5hbIVzZS1h,72.0
1984,Aer,Floats My Boat,2xH94bp1TPSMPPPnnSwIGL,58.0
1985,Miguel,Sure Thing,0JXXNGljqupsJaZsgSbMZV,90.0
1986,Destiny's Child,Through With Love,4mzTKwhvv1TLRjbtUd1eW4,40.0
1987,2Pac,Ghetto Gospel,7jLbTp3qZzah9kMIdW8e5M,70.0
1988,Tyga,Cali Love,6ievPGLJVOHtizroTE9VfT,33.0
1989,Opeth,Death Whispered a Lullaby,61Hd6XNqSpreYVEiMkaHvq,47.0
1990,Lil Reese,I Don't Like,1h6kgem1ai8vUgO1rZOwfB,80.0
1991,HIM,Killing Loneliness,6R3jzxmUp5OSDlHsv6vyAg,54.0
1992,Marteria,Lila Wolken,2i7LYnvqSFfmimscnZqVLn,67.0
1993,Justin Bieber,She Don't Like the Lights,2Z3y6552thvY2jKNHHMtXj,51.0
1994,Alicia Keys,Try Sleeping With a Broken Heart,1yK9LISg5uBOOW5bT2Wm0i,66.0
1995,Leona Lewis,Bleeding Love,7wZUrN8oemZfsEd1CGkbXE,79.0
1996,Jack Johnson,Better Together,4VywXu6umkIQ2OS0m1I79y,74.0
1997,Skillet,Hero,4CbKVDZkYKdv69I4bCaKUq,77.0
1998,Rise Against,Savior,1vcxF91pWs9uNwDROuiCPB,81.0
1999,Kim,Mon ami,728xjnYMKJuFl4DuW47qTR,46.0
2000,Amon Amarth,Death in Fire,0UzhWantC3SRDwpNA6ygXt,44.0
2001,Snow Patrol,You Could Be Happy,3yS1MQc9acR6ru2h7KWGoB,55.0
2002,Teräsbetoni,Metalliolut,7HlbOc0NZovwdqMtxnRybR,20.0
2003,Sadek,Bouche de vieille,0GdaBtxK4QJnrfxM6hPdhH,9.0
2004,All Time Low,Lost in Stereo,2WO1QXoR1o0R1rYKAxF7Ya,57.0
2005,One Direction,Everything About You,2EpTKW1O5Zmok99BzQOi9D,58.0
2006,Garou,Gentleman cambrioleur,0n7AXgLMl2aMqpr4o0ohK4,18.0
2007,The Pretty Reckless,Just Tonight,0JaCpPppNvZnSFtA2V5uFy,48.0
2008,Joe,If I Was Your Man,5PH2eU6P5LdnwDezBu8334,57.0
2009,Philipp Poisel,Bis nach Toulouse,2hTD2OZYvWpiImsuIToaOg,15.0
2010,Million Stylez,Miss Fatty,2bRP3HXbCzJ3l0F1Gv1deV,58.0
2011,Milca,Simplement,2iM4L4kVzYo9spCkvuNJ0k,38.0
2012,Rush,Territories,20mmTwCJPnoA9Gq4Qhbqaj,36.0
2013,Falco,Egoist,3HMnzW11ZTELitvvX13yLb,60.0
2014,Bon Jovi,We Got It Going On,0ZovWMkDvBpAAtYRkFwf21,41.0
2015,Edith Lefel,Si seulement,200n4pv4B6L2LfcCaBcybk,38.0
2016,Paula Abdul,Straight Up,5xl5582IihbEZAnfj0xyso,64.0
2017,Hef,Voor een Nigga,014BTeF90m6cczeBRbzDx7,26.0
2018,Salif,Elle est partie,14u4LHRW6mW0DGupPb2nFO,23.0
2019,Prince Royce,Stand by Me,0DQd0tWurMHUAv0cMnDELH,69.0
2020,Kid Cudi,The Prayer,1SkzK37qLSi7Sp6PwYTC0A,63.0
2021,Mafia K'1 Fry,Au bon vieux temps,11ejFfcz66O1YlXRTR2BOW,27.0
2022,Madonna,Don't Tell Me,7DOtIhTTpPZyjvbO509hSC,48.0
2023,Zedd,Follow You Down,2VtX9viww814jnWFERUhAS,45.0
2024,Nicki Minaj,Come on a Cone,4HJ8PUKMGrqApp1U6IIaZF,33.0
2025,Eminem,Stan,3UmaczJpikHgJFyBTAJVoz,85.0
2026,Hurts,Illuminated,7l2AmKnYyOPfRVc75QErDu,43.0
2027,James Blake,A Case of You,6tNrUI6H15kqWBff0HcEZr,39.0
2028,Tyrese,Sweet Lady,1Dx8rIZaXzZPvUQRF2j9hB,65.0
2029,Rihanna,Pon de Replay,4TsmezEQVSZNNPv5RJ65Ov,82.0
2030,Guizmo,Daffy Duck,2RqZHQkvSKwErydC7pjcPe,18.0
2031,Nate Ruess,Just Give Me a Reason,5QTbeCFoxwLjc8YmTtyuiY,21.0
2032,Imelda May,Tainted Love,390RYJSKZVN9IHa9E9zB34,47.0
2033,Jason Derulo,Whatcha Say,67T6l4q3zVjC5nZZPXByU8,71.0
2034,La Roux,In for the Kill,6yRraj2ghJiIcVbQ6Vb59Q,61.0
2035,Santigold,Say Aha,7I8IDnrsXCMnC7sUu5njJ3,37.0
2036,Filter,The Inevitable Relapse,0jeV2aZj5Jov6EseeDPuMg,17.0
2037,Tank,Next Breath,174vHfyzC3hmUDzVcZAglh,30.0
2038,Regine Velasquez,On the Wings of Love,5F1mYaDicAzUrQz0aiqljr,57.0
2039,Azealia Banks,1991,0UTmS76yJwuCpiKEn16uN5,62.0
2040,Mavado,Come Into My Room,1g323zkGA2tgTx9IYu5v1j,54.0
2041,Enya,May It Be,7LAJWSKK8JMIZAcblgUMS6,61.0
2042,Hollywood Undead,My Town,4WjAK2JgtfdG6ipt1ncgKu,45.0
2043,Kempi,Pico Bello,6Bwc7lu6l8eNVAzhQ8iI63,21.0
2044,Lil Jon,Shots,1V4jC0vJ5525lEF1bFgPX2,71.0
2045,Latif,I Don't Wanna Hurt You,1V41jy0JfyJRVo7PtQL7PC,41.0
2046,The Stone Roses,I Am the Resurrection,3CAC0t9ymsnk5UHqrJqg52,32.0
2047,Coldplay,The Scientist,75JFxkI2RXiU7L9VXzMkle,89.0
2048,Play & Win,Ya BB,3f0RY8IhwK9IqgTLYms9df,52.0
2049,Niemann,Im Osten,3IyGYugBTrYPFxtqjgcJYI,6.0
2050,Slash,No More Heroes,3t4cXTrIJ82CqVgVGhIOUb,35.0
2051,Sade,Love Is Found,5Mxq7vByHJGcKLsSb85J8G,50.0
2052,The Black Angels,Young Men Dead,3Dnr5MmVE22xUyZXqMPbQf,53.0
2053,Nirvana,All Apologies,1Ic9pKxGSJGM0LKeqf6lGe,76.0
2054,Vanessa Paradis,Joe le taxi,7nZCg1jgmXIjSBRifWkmaJ,61.0
2055,M-Clan,Oigo música,5xwO8Bj79pdHgApgSuvZCO,27.0
2056,Deftones,Bored,0PicuPCfXDJyyRtOR1ukGW,67.0
2057,Eminem,Superman,4woTEX1wYOTGDqNXuavlRC,87.0
2058,Tim Bendzko,Sag einfach Ja,2XbqZIWgO383LUAeX4EiMd,39.0
2059,BEAST,Fiction,69QlYqNJeZG14R4an2aoJv,60.0
2060,Rammstein,Sonne,4w3R0GZ2rScJMKlgPJzHRq,74.0
2061,Rohff,Toujours ton enfant,2OrIDBPn8FfLT3bcbFRnfd,25.0
2062,NERO,Guilt,6jSF0FHVyrimiUPU03eC8F,47.0
2063,TNGHT,Higher Ground,3PRPiS8XO5BDwtBePgAlVM,49.0
2064,Mike Tyson,One Night in Bangkok,55pqwGha6nQ9yUmpUV7Jpf,37.0
2065,Megadeth,Promises,196rNjJkKTjsk2NTEtJKLq,57.0
2066,Rosenstolz,Willkommen,6ksZViXk1tDXLBVweCRgKg,36.0
2067,Marcus Collins,Seven Nation Army,0RxUhaWgnTvTUL2Z4mPrdd,30.0
2068,The Pogues,Fairytale of New York,2fHwfUJIJtrhlFd1OyNdHp,0.0
2069,Rise Against,Heaven Knows,2oatfqk7BKfzdpmtcgu3Sc,41.0
2070,Jessie J,Stand Up,1O15mRnEGU03vzAZV9AjGP,31.0
2071,The BossHoss,Don't Gimme That,1bZPw1iBFH4YWyWel2n6dk,56.0
2072,Feed Me,One Click Headshot,33iZr38YCrMCrbDUqO4Jup,50.0
2073,Ennio Morricone,Un amico,3dh9semYQze7vPm8yqmz4d,15.0
2074,Simon & Garfunkel,The Sound of Silence,3YfS47QufnLDFA71FUsgCM,66.0
2075,Bourvil,Salade de fruits,5pFeYH3yiFRABYvyaRi17q,18.0
2076,Eisblume,Für immer,3ydEP7qyVHvMHJKYolcMKN,35.0
2077,Kaotiko,Otra noche,2JXn1MQeFqowxtRxgmefuk,56.0
2078,Skint & Demoralised,All the Rest Is Propaganda,2X1q8CWEjimUEZhRmiDva1,0.0
2079,Miguel,Teach Me,3TeNkdbYRK8mGfvTMZtXBM,41.0
