artist_name;track_title;id;popularity
Kings Of Leon;Use Somebody;5VGlqQANWDKJFl0MBG3sg2;81
Nirvana;Smells Like Teen Spirit;5ghIJDpPoe3CfHMGu71E6T;81
Sunrise Avenue;Hollywood Hills;6vB9SBrNoEGtQC3bMHjrC4;30
Delilah;Time;2HOMVMnOukowkziBJZyf7o;57
Usher;Climax;5pyVqlqThcxI7tPDjHIzPh;66
Booba;Garcimore;0V2r44k8I3H0yF1lVXiPwi;38
Chris Brown;Don't Judge Me;0NG5gJzPHjYeQmqcmqfopN;64
Justin Nozuka;After Tonight;7zfwo1jINeJcktigqpxzKo;44
Adele;Chasing Pavements;56pHllZT7QOacB0bP56ofx;75
Green Day;Having a Blast;0eUJzAGs9OKSOmLVpsng7e;61
Lostprophets;Goodbye Tonight;3m0GLjn5aMPPoS4NWG1hMg;22
Kraftwerk;The Man Machine;3d3mlzK8vrBOnFgnfcSN0Z;22
Nazareth;Love Hurts;1i5oEx2vFczQ2sCY3c6Kn5;61
TEEN TOP;Teen Top;3yt2L88WZ4apVU92SV4iZR;19
Drake;Diced Pineapples;27mF2eUbhExYWiOT0y9cuc;60
The Weeknd;The Party & The After Party;0GROiXm03OrMC5ltXLhGIu;80
Cliff Richard;Mistletoe and Wine;3AgiRs3oxc2dFh0CPUHXJs;67
Inna;Sun Is Up;1TtteYFQeZfSU8AmfIAOvu;65
Amy MacDonald;Slow it Down;0bD3uuyVPF1AVTXZTXBw4R;57
Maroon 5;Payphone;1LmN9SSHISbtp9LoaR5ZVJ;71
Ne-Yo;Genuine Only;0XFmpSjOkj5J9dqelcbHw5;35
Two Door Cinema Club;Sleep Alone;5nZTvs242o6FWluCfmZZAM;55
Roxette;Spending My Time;47PQWnMc01EmIH0PD2UuGb;48
Rihanna;Diamonds;1z9kQ14XBSN0r2v6fx4IdG;78
Rumpelstil;Rabauken;3M7Gun9H0Bc3es50YKXRmN;2
Rihanna;Shut Up and Drive;4Tn2llBm1g0UlWctmgPL8Z;73
Future;You Deserve It;3uJPwQDK7FmVba9HUlEO1Z;37
Sting;Fragile;5oE6INocVL9viDow5y8QNM;68
Inna;Sun Is Up;1TtteYFQeZfSU8AmfIAOvu;65
Maxwell;Fistful of Tears;3uMigZrW9l9De8roOy6CAn;54
Drake;Crew Love;0V4l4GQhgnWQGtCWpvA7va;75
Linkin Park;Castle of Glass;1r1fPuhj9H4VdXr7OK6FL5;77
Timbaland;Apologize;6ucR4KfvsBFWCMVFDvyKKl;75
Revolverheld;Halt dich an mir fest;7wvNpjFIYyt8nmKbwiSoIg;36
Kid Ink;Hell & Back;0TKWHD7sbO0CrEAdegPLZm;62
Dragonette;Hello;0PtLVOQpx5YxQ33U0XxSdB;54
Chris Brown;Yeah 3x;2QtxlzvSBONjs1bDC34ixs;71
Stromae;Alors on danse;2PFnT1OBjAEDCaxvTlRrJq;36
The BossHoss;Don't Gimme That;1bZPw1iBFH4YWyWel2n6dk;55
Scorpions;Still Loving You;7kjsCbksOZotNNHOvKsJJh;69
Jason Aldean;Hicktown;74o7KPar10g6ourPTKfHzU;59
Whitesnake;Is This Love;2HboGOZ0nzLGa7Aqzglszz;36
Burn Halo;Dirty Little Girl;7y0tQmnL2S3SwpxCeHehh0;41
Booba;Ma couleur;4b0KzizEc1h64uiSrRSwUu;41
Oasis;Don't Look Back in Anger;7ppPZa3TRUSGKaks9wH7VT;69
Carly Rae Jepsen;Call Me Maybe;3TGRqZ0a2l1LRblBkJoaDx;76
Marlon Roudette;New Age;0J2hke1PRNBqyWpnMTreJ5;58
Kery James;Lettre à la République;69T71QJKxtIdmo511nVaXX;46
Lady GaGa;Bad Romance;0SiywuOBRcynK0uKGWdCnn;87
Soen;Oscillation;0fpQbZgOQvZGmEthmm9Trf;31
Kid Cudi;Memories;6d6OlS1EQj6F6X7Isw21Nh;3
Adel Tawil;Stadt;6nE5RgNaFN5E5bpXeH2z9M;62
Linkin Park;One Step Closer;3K4HG9evC7dg3N0R9cYqk4;83
Klaxons;Magick;32tHv7fpzpbw8p5xMP9nSG;33
Lil Wayne;How to Love;5W7BcYDIaeXnpG3e39T7hJ;71
Glasperlenspiel;Freundschaft;6t1fLyxyCPwGwPTnFK7mkg;35
Rosenstolz;Lied von den Vergessenen;5XXsDudSfKGVVMnKLWn800;31
Train;If It's Love;3g4GTF5OZrLrmk7hGZFkH8;51
Philipp Poisel;Eiserner Steg;3qHY7QLhUBSXWLf3i07ZUg;30
Amy MacDonald;Slow it Down;0bD3uuyVPF1AVTXZTXBw4R;57
Olly Murs;Heart Skips a Beat;2629nSdHjNQ17wSEWRYbFl;37
Lloyd;Lay It Down;0npGoOENjn7vVvIMmvWekQ;60
Katy Perry;Hot n Cold;1y4eb6hmAvsqlDOl3fx9kk;75
Muse;Plug in Baby;429MqIq5nGH32feyRZHunv;57
Charlie Simpson;Farmer & His Gun;4nKHDsLiV8fwQtbxF3XaCf;3
Muse;Bliss;09oOhscdjOI4JzxgP9t0x3;46
You Me At Six;Loverboy;3JhOZkDwXU3U9x9pLPzdEx;39
The Script;Six Degrees of Separation;4IACOiO4fczuCkYFdYxDGu;44
Eminem;Till I Collapse;4xkOaSrkexMciUUogZKVTS;88
Drake;Shot for Me;6Z01gUquJsjJC67uNWm6P0;74
Rone;La Grande Ourse;76YwGtldPympNM30PQLuPk;21
Rihanna;Where Have You Been;5WQQIDU3HRaMyPkob8mpFb;78
Queen;Bohemian Rhapsody;6l8GvAyoUZwWDgF1e4822w;67
Olly Murs;Heart on My Sleeve;56BNpeAoPz6HPB2FA9SVX8;34
Mac Miller;Missed Calls;2ySc7XpO3sdt01UG986MwE;68
Imagine Dragons;Radioactive;4G8gkOterJn0Ywt6uhqbhp;76
Amy MacDonald;Slow it Down;0bD3uuyVPF1AVTXZTXBw4R;57
Christina Stürmer;Ich lebe;6JqwF1EcVjiIyvarRRx00n;34
Imagine Dragons;Tiptoe;3dw0A0cbqT6Oy2V8KfGwIT;51
Tame Impala;Solitude Is Bliss;0fsuyQqz1nuYtfosExYeeY;41
Stone Sour;Through Glass;5NeIONQWJ25uPylJBJiO4c;74
Infected Mushroom;The Pretender;4Q4V4NP8bvvJFBGFO3I9pM;50
Trey Songz;Dive In;43hHjvaO9brl5t7ywedeyx;51
Mattafix;Big city life;2oHsYkh2Vc9OXRyLXLUinC;68
Lasgo;Something;3e9L9HiHKcfYLAga28Vmcf;72
Ben Howard;The Fear;17bpxYmEJLHVdptkxtjHbh;55
Jake Bugg;Note to Self;7vIWC2buNsgC9Dx4rzBgrf;38
Evanescence;My Immortal;4UzVcXufOhGUwF56HT7b8M;77
Regina Spektor;The Call;341863z079BT4EFPiSw9DP;63
Yellow Claw;Nooit Meer Slapen;0VfbgKa8TeKLBMj0ggE29w;37
Pereza;Superjunkies;3YJANge5v9MltROKbUQV28;34
Frank Ocean;Swim Good;3CgZCQyuyxHRMWB9BTwmni;70
Chima;Ausflug ins Blaue;55GU1eW728t6TH5GkHc6Xt;30
Glasperlenspiel;Ich bin ich;2T63F5HFAKMbA8w5hUYSrX;40
Silbermond;Himmel auf;7rOS0DYmXaNHQ4JBNVrp8R;35
Milca;Pense à moi;7dflsg0JHOqgMrljCjVjvk;24
Circa Survive;Stare Like You'll Stay;65inJdS43pfuORpCe6eQWy;32
Scissor Sisters;Shady Love;1gxHhHXJuMbunLwk78COu3;22
Drake;Marvins Room;047fCsbO4NdmwCBn8pcUXl;80
Manau;La tribu de dana;64gCM9yZv2jpNflclKUnXu;65
Empire Of The Sun;Walking on a Dream;5r5cp9IpziiIsR6b93vcnQ;82
No Doubt;Settle Down;2l8GVqxJbVOBfYNSkwn5xA;47
Bonnie Tyler;Holding out for a Hero;004S8bMhFQjnbuqvdh6W71;39
Amy MacDonald;Slow it Down;0bD3uuyVPF1AVTXZTXBw4R;57
Birdy;People Help the People;0YywjDvFudcaHG74NuWISy;73
Youssoupha;Menace de mort;4b8q8hfLfwQeHXbSfycYkA;44
Chris Brown;Stuck on Stupid;1ruGTdtJpY6GVuJuWhYI5Q;44
Unheilig;So wie du warst;4zd8zJx4jlubClPS2oFKdu;24
2Pac;Keep Ya Head Up;4Tttv4p2xuAq1LpQ7LI95E;65
Donikkl;Aram sam sam;4DG0loGJWipkrFK8ISb5GE;37
Frida Gold;Zeig mir wie du tanzt;6K6rxZdWBbdNgx76y4wmI4;20
Donna Lewis;I Love You Always Forever;1PEqh7awkpuepLBSq8ZwqD;74
OneRepublic;Good Life;6OtCIsQZ64Vs1EbzztvAv4;78
Ed Sheeran;Small Bump;4z1O25cq9g2kuJemmUxc21;63
Amy MacDonald;Slow it Down;0bD3uuyVPF1AVTXZTXBw4R;57
Lady GaGa;Bad Romance;0SiywuOBRcynK0uKGWdCnn;87
Juli;Regen und Meer;6fIGXxeU3C230sAm07WJxY;52
Amy MacDonald;Slow it Down;0bD3uuyVPF1AVTXZTXBw4R;57
Gigi D'Agostino;L'amour toujours;52LJ3hyknOijCrE5gCD0rE;79
Salif Keita;Tekere;4bD5yIo0WCT78to4nlo3R4;20
Philipp Poisel;Wolke 7;5u4C5sOi4m88wams3pbI83;42
Daughter;Medicine;1ujiHGg5p9SVrNIV4jumQK;64
Frida Gold;Wovon sollen wir träumen;1uKubXaFxoYl5KYiLAa0aw;55
Tubelord;My First Castle;6GK2NdZfrHQ16t90lTk9HI;4
Nicki Minaj;Pound the Alarm;0LohatbcUXRauoeMlR1jnS;64
Roman Lob;Standing Still;17DzjwTSJvgLMyGQ6uaGxM;22
Shalamar;A Night to Remember;2xsXNMfcKLQxL5sQq4v7gH;56
Disturbed;Indestructible;42ZVk59gT4tMlrZmd8Ijxf;72
Iron Maiden;The Number of the Beast;58D2104oOPXZXNUFKwi0jw;12
Alanis Morissette;Guardian;4EIMoM4A7D1EzHui1Y4Tlo;40
Oasis;Wonderwall;1qPbGZqppFwLwcBC1JQ6Vr;74
Chris Brown;4 Years Old;5D4eaTo8eFi2AT0Rt9t7ak;39
OrelSan;Si seul;5whn3ZJ5WLEnjoqfvcUKDu;53
Exodus;The Toxic Waltz;5ZOOjqoCaUydmo8bxSdosj;53
Christina Stürmer;Wir leben den Moment;7rd4Z4KuQ8kRB7dNf0xTKT;24
Glasperlenspiel;Ich bin ich;2T63F5HFAKMbA8w5hUYSrX;40
Rosenstolz;Lied von den Vergessenen;5XXsDudSfKGVVMnKLWn800;31
Carnifex;Hell Chose Me;3s9JX5nLxMByiojLX31RzU;36
Far East Movement;Turn Up the Love;2R0eIBJGHpiv1nKbSzW4zq;46
Rohff;Repris de justesse;4pxo79ekaE9ekMdUfZtzwB;41
Immortal Technique;Golpe de Estado;6wxF4uHp9G7tFHx9kTQo4Q;33
Daft Punk;Make Love;1WnXCfO6oIxG0TbJj29MqR;46
Sunrise Avenue;Hollywood Hills;6vB9SBrNoEGtQC3bMHjrC4;30
Maroon 5;Payphone;1LmN9SSHISbtp9LoaR5ZVJ;71
Nightwish;Last Ride of the Day;6R9j9XEisGCoIE8r8UtbiS;61
Nirvana;You Know You're Right;5O8L4I2S4izFGDjvP7xAKv;73
Trey Songz;Love Faces;1lUQPlbxDG7x8O8rwbxTRt;59
Unheilig;Wie wir waren;0O21KuK5XBtYRz6J7zbZDV;39
OneRepublic;Feel Again;75hLNJfiXV5k2YGrbGEW51;54
Rihanna;Where Have You Been;5WQQIDU3HRaMyPkob8mpFb;78
Wiz Khalifa;Up In It;39xSSV5TnknlP05B4OHw9H;40
Katy Perry;I Kissed a Girl;005lwxGU1tms6HGELIcUv9;73
Air;sexy boy;7Fx3o9QtK1vtpkEWkM6OJu;48
Die Fantastischen Vier;Geboren;2ilLPA57J8eZeMK2FtFGch;34
Meiko;Boys With Girlfriends;7ClI9DYrhOb2P6jVrphLuK;29
Carly Rae Jepsen;Call Me Maybe;3TGRqZ0a2l1LRblBkJoaDx;76
The Shins;Australia;47TQjzeG4KI0XWWb0wkbri;69
Foals;Black Gold;0N5c6uDB8yeTbAiFOFKTBM;43
Good Charlotte;Counting the Days;2BhIFwuiWniNSwwyKNZ2Pq;39
Kate Nash;Foundations;1wi4ti9BYUbwoGJ1EBUVtv;47
Owl City;Good Time;1kPpge9JDLpcj15qgrPbYX;79
Franz Ferdinand;Take Me Out;20I8RduZC2PWMWTDCZuuAN;83
Rilo Kiley;Silver Lining;0ieqq1wbtso2UjJWPqJ5Xc;54
Eminem;Beautiful;1HR2CTi0ytRJIcik1QKdOa;73
Madcon;Freaky Like Me;0nOFRbiftNe7TTPtpobeXt;58
Flo Rida;Whistle;3bC1ahPIYt1btJzSSEyyrF;82
Eric Prydz;Call on Me;1As4KC3YYpu89aBt7EqL2m;59
Patrice;You Always You;47mRBz6xeoCVC2llphyTyb;22
Frida Gold;Zeig mir wie du tanzt;6K6rxZdWBbdNgx76y4wmI4;20
Rihanna;Diamonds;1z9kQ14XBSN0r2v6fx4IdG;78
Drake;Take Care;124NFj84ppZ5pAxTuVQYCQ;80
The Ataris;My Reply;16PIabsFxJxUevcZMRRHrg;34
Trey Songz;Bad Decisions;4F51Q8G3LsjnQGBDhpW1Ij;30
Akon;Lonely;6ls5ulRydoPE7oWGPGBqFA;69
Karat;Der blaue Planet;2PgzS3iVWHXBW8sBwQC4Ug;49
Glasperlenspiel;Echt;5Ecz1CgpsJ8TQNjThRLlLi;56
Pop Evil;Monster You Made;3Sg5j8OsAhk33Jd80xC13K;46
Lady GaGa;Bad Romance;0SiywuOBRcynK0uKGWdCnn;87
Rihanna;Where Have You Been;5WQQIDU3HRaMyPkob8mpFb;78
Deathstars;Blitzkrieg;18JcWK7NWc3lNAt0H0UY28;40
Rihanna;Diamonds;1z9kQ14XBSN0r2v6fx4IdG;78
Taio Cruz;Break Your Heart;1CdqVF1ywD0ZO1zXtB9yWa;71
Lenka;Everything at Once;1c97hmN3Z064RQZTvCfM84;62
Rihanna;Diamonds;1z9kQ14XBSN0r2v6fx4IdG;78
Sezen Aksu;Gülümse;46G2MhMAjdgds5K7iaQtQJ;53
Chris Brown;Don't Wake Me Up;18VfHIPaCo0s6FTi1Fnp6T;65
Daddy Yankee;Lovumba;6oyl7ELfrMqXLhGmIjXY9R;69
Kid Ink;Hell & Back;0TKWHD7sbO0CrEAdegPLZm;62
The Offspring;Defy You;5VBVIcMh6CWy8szP3U0Ttp;53
Björk;Crystalline;451t6lrYth1CDL2oZaZUFP;33
Birdy;People Help the People;0YywjDvFudcaHG74NuWISy;73
Mac Tyer;Tous de passage;1EdFCooTLJhiZZDvpItFjy;18
Muse;Panic Station;1tjHKKI0r82IB5KL29whHs;63
Wir sind Helden;Nur ein Wort;4hYinIaRxdaoEFSQni6K6I;67
Owl City;Fireflies;3DamFFqW32WihKkTVlwTYQ;81
Coldplay;Mylo Xyloto;3vCzHYgSjMuGjFMfJSCx4c;53
Suede;Stay Together;4wzA4Reh8WPkXdpFIHOVo0;33
Rihanna;Where Have You Been;5WQQIDU3HRaMyPkob8mpFb;78
Max Prosa;Flügel;6UgZG6hCHu7X9jPgBl2j6q;37
Collective Soul;Tremble for My Beloved;7iG532WYz2Gr4ALnTpDECe;49
System of a Down;Dreaming;4uCfGqrF2OHcav71k0bk9D;57
Sylver;Forever in Love;4l49RkY90qqeJZ72nVbdkC;45
Kelis;Trick Me;6ERaJuSVPZmYvesOOQyRJO;66
Roger Cicero;Frauen regier'n die Welt;3eETBVmtzUn8RyrqspRgXO;42
White Town;Your Woman;3UBItNVbFQiVC5hBQlBvnr;71
Katy Perry;The One That Got Away;3oL3XRtkP1WVbMxf7dtTdu;74
Swedish House Mafia;Don't You Worry Child;043bfUkTydw0xJ5JjOT91w;65
Wiz Khalifa;The Thrill;56oGoEjA9eTZYgsttEFKY3;79
Glasperlenspiel;Ich bin ich;2T63F5HFAKMbA8w5hUYSrX;40
Maroon 5;Daylight;6TwfdLbaxTKzQi3AgsZNzx;65
Ed Sheeran;Lego House;5ubHAQtKuFfiG4FXfLP804;75
Tim Bendzko;Nur noch kurz die Welt retten;4JbplES7uHnbj1B5S0oQNK;33
Swedish House Mafia;Don't You Worry Child;043bfUkTydw0xJ5JjOT91w;65
Fanny J;Je l'aime;1tx7TlQK80d8YKx4WcZbO8;48
Two Door Cinema Club;What You Know;3GBApU0NuzH4hKZq4NOSdA;78
Olly Murs;This Song Is About You;5E8dKcKsGFDmNJUNltcrLt;36
Lady GaGa;The Edge of Glory;0JNdS1n0ifOP25XvhwAMgM;67
Juli;Elektrisches Gefühl;3mtTc2I7SACbviaR8yvlvv;57
Frank Ocean;Sweet Life;6MEDfjHxnVNcYmHe3mM6L2;72
Katy Perry;The One That Got Away;3oL3XRtkP1WVbMxf7dtTdu;74
Air Supply;Making Love Out of Nothing at All;01MXkFA8sL7at6txavDErt;74
Silbermond;Das Beste;3FEhbAkm1Dy21UvhbYhFM3;57
Linkin Park;Castle of Glass;1r1fPuhj9H4VdXr7OK6FL5;77
Cro;Einmal um die Welt;7qiUjLVo6zLj8WmxPMqoXD;71
Lil Wayne;No Worries;6bdFbw9THAMceZtkPWXu8e;63
Miguel;Adorn;25cUhiAod71TIQSNicOaW3;72
Craig David;7 Days;0gPQTLaqHDgdupKEok7J2x;74
Kery James;Un nuage de fumée;26x5sNpf7RXWNiUHBB89QB;17
Ed Sheeran;The A Team;1VdZ0vKfR5jneCmWIUAMxK;77
While She Sleeps;Crows;57YbJzE5uO4KMJnYmhGYRM;30
Whitesnake;Is This Love;2HboGOZ0nzLGa7Aqzglszz;36
Heinz Rudolf Kunze;Mit Leib und Seele;1AGMdVQX22L9Js8r4ZbPTR;44
Take That;Rule the World;2biod1W3F2dMiR2FMSYpUt;54
Rihanna;Diamonds;1z9kQ14XBSN0r2v6fx4IdG;78
Evanescence;Bring Me to Life;0COqiPhxzoWICwFCS4eZcp;87
Birdy;Without a Word;4wUr3CC6567Z0cF8KfkAUQ;43
Amy MacDonald;Slow it Down;0bD3uuyVPF1AVTXZTXBw4R;57
Laing;Morgens Immer Müde;2cWmwidyu05cx7otcyBZGm;44
Keith Urban;Making Memories of Us;0Sg5kWoILCs2zBoIHIsDAa;56
M83;I Guess I'm Floating;4AhbtbgVXZt21vB525v95L;42
Drake;Fireworks;73tgFzBug5Ifk1Retdtwk7;57
2Pac;Hail Mary;2zoobJFEB9h15fjYjRd6oP;68
Peter Fox;Haus am See;7A4KdLy1DXOOC5fhIdDuHz;66
Paramore;Ignorance;47No93LxERvV6MtOAmQzHS;70
Rolf Zuckowski;Starke Kinder;59SXXE8z3suW9VfixuK8s7;39
Xavier Naidoo;Bitte hör nicht auf zu träumen;51BQw1LVS3JNoItGGwunU0;45
Birdy;People Help the People;0YywjDvFudcaHG74NuWISy;73
Coldplay;Paradise;6nek1Nin9q48AVZcWs9e9D;87
Rihanna;Unfaithful;13xxBnXOuiBxVxJI458B0i;74
Sasha;This Is My Time;1GJYp5lvUwOaAswAQLfzeC;0
Garbage;I Think I'm Paranoid;7fFJ4nfi1mnQ10J8YAu9Di;56
Cro;Einmal um die Welt;7qiUjLVo6zLj8WmxPMqoXD;71
Judas Priest;Some Heads Are Gonna Roll;4vWdaYRTWwZSmFPv9MffcS;46
Fanny J;Ancrée à ton port;05xLOpipHWbGG0CboVVrXy;62
Adele;Someone Like You;1zwMYTA5nlNjZxYrvBB2pV;82
Passenger;Let Her Go;1KxwZYyzWNyZSRyErj2ojT;79
Akon;I Just Had Sex;5PEleSkK4p4E1sx3x7cOLt;64
Linkin Park;Numb;2nLtzopw4rPReszdYBJU6h;89
Tim Bendzko;Wenn Worte meine Sprache wären;3tIN1SDHpOb0vmnLHjL0IH;49
Lenny Kravitz;Thinking of You;4LU3LpgFCNdi8PE9PgnTZM;50
Alanis Morissette;Guardian;4EIMoM4A7D1EzHui1Y4Tlo;40
Taio Cruz;World in Our Hands;79xJXZeudmfMq4ay9yCFGd;45
2 Chainz;I'm Different;6J5sxraPPZ4b0CVOGAgpXj;61
Rolf Zuckowski;Oma liebt Opapa;4ducCcP2iGOhSZcbITeOPJ;39
Bosse;Frankfurt Oder;3DqreYsTAqddI395zwiujR;45
Ne-Yo;Mad;6Hn9Uc1mMNfqChXU3txNke;74
Gigi D'Agostino;La passion;76BWoWI8m8XEiUZWogaPEy;61
Xavier Naidoo;Bitte hör nicht auf zu träumen;51BQw1LVS3JNoItGGwunU0;45
Taylor Swift;Mean;5yEPktRqvIhko5QFF3aBhQ;62
Mala;Ennemi;24jYRH9w4C1cYBS6AfMNh5;18
Miguel;Pussy Is Mine;0tmQ3hHXa8MGwUKUm6rAyF;51
Amy MacDonald;This Is the Life;3AI7ca5RpYLyqaVgU7K1AP;50
Silbermond;Das Beste;3FEhbAkm1Dy21UvhbYhFM3;57
Taylor Swift;We Are Never Ever Getting Back Together;7AEAGTc8cReDqcbPoY9gwo;61
Katy Perry;Part of Me;1nZzRJbFvCEct3uzu04ZoL;78
Eve;Tambourine;1U16aNzvnlfARgjWXjKmQj;68
The xx;Unfold;5A7T0vv6x3jEPQGaVJYKRY;42
Rammstein;Amerika;33ayEZDfgARpadIdqo87JQ;63
Vampire Weekend;Cousins;0vxGpG3QTbioUTAToBAuBl;50
Rise Against;Behind Closed Doors;3wuJOi4N0Dd0QtBW0wZUwJ;55
Medina;Yalla kompis;0somJlZgNtkEcH4T391WX9;20
Melissa Horn;Lät du henne komma närmre;1DshYsOEXurTeKZnJ8tJYx;47
Lily Allen;Fuck You;1GCbc1vpkZA2zhjsSFhmHT;61
Justin Timberlake;Cry Me a River;7Lf7oSEVdzZqTA0kEDSlS5;78
Eminem;Without Me;7lQ8MOhq6IN2w8EYcFNSUk;92
Volcano Choir;Husks and Shells;0jeDGNGMULFL1xE6ImBhVQ;42
Coldplay;The Hardest Part;4Tw9JYF9HOuPRyccNWMgwf;66
Gigi D'Agostino;L'amour toujours;52LJ3hyknOijCrE5gCD0rE;79
Peter Schilling;Major Tom;1UeOvApd7gNKKtI1cAqYPw;49
Oh Land;Sun of a Gun;7pe4BMS4P5NpJgMrHNchT1;37
Youssoupha;L'enfer c'est les autres;667a20kH2Aqgy3s1jxpJ62;32
Brent Smith;Not Strong Enough;6BD9XMxKnjL6dCJbxXAPUa;65
Kodaline;All I Want;0NlGoUyOJSuSHmngoibVAs;83
Bakkushan;Nur die Nacht;0Ghm6kpXngiQoUf0uRigPh;31
Rihanna;Diamonds;1z9kQ14XBSN0r2v6fx4IdG;78
Future;Neva End;4sX8e5VkqBWA7IIooImSsS;46
She Wants Revenge;Tear You Apart;3urJUvRhgMrwydaTQFVEg9;71
Netsky;Puppy;0XIEhAF6mh7e84F1UlLv3h;39
Guizmo;Maman STP;2Y4yoTDpi8pcHQXv2zjjQK;27
Idoli;Kenozoik;0f3dhuRBemyUBlcSLqRKVa;29
Carly Rae Jepsen;Call Me Maybe;3TGRqZ0a2l1LRblBkJoaDx;76
Pixies;Hey;0p5eZCY0R7uNCZS1YDtIYI;71
Indochine;Le Dernier Jour;1YuB4SmlJE0wYdmI65pimg;24
N-Dubz;Toot It and Boot It;5xcSjFdzPyQK7L1FbLfISH;25
Angerfist;Incoming;2LdxoC3NmmJDHPaVxUuDbo;45
Booba;Bakel City Gang;7GeTjmCHn5nevxsFk3RqDM;41
Amy MacDonald;Slow it Down;0bD3uuyVPF1AVTXZTXBw4R;57
Coldplay;Viva la Vida;1mea3bSkSGXuIRvnydlB5b;90
Revolverheld;Mit dir chilln;5ND69u0zIHqFgl7FjZ6VUV;33
Carly Rae Jepsen;Call Me Maybe;3TGRqZ0a2l1LRblBkJoaDx;76
Passenger;Let Her Go;1KxwZYyzWNyZSRyErj2ojT;79
Kid Cudi;Mojo So Dope;6hPSal3ragmfUt1I5mKZjn;63
Timbaland;Apologize;6ucR4KfvsBFWCMVFDvyKKl;75
Trey Songz;Jupiter Love;3zaEnyKuvkDhoEU8aM4r4m;48
KISS;Hard Luck Woman;1vcZBUX6P6FHXzG2mUfmCE;58
Drake;Best I Ever Had;3QLjDkgLh9AOEHlhQtDuhs;82
Taio Cruz;Break Your Heart;1CdqVF1ywD0ZO1zXtB9yWa;71
Taio Cruz;World in Our Hands;79xJXZeudmfMq4ay9yCFGd;45
Drake;Find Your Love;4BycRneKmOs6MhYG9THsuX;70
Empire Of The Sun;We Are the People;3zEN0ii6s4DHHBpnTp3RP7;84
Muse;Madness;0c4IEciLCDdXEhhKxj4ThA;70
Cro;Einmal um die Welt;7qiUjLVo6zLj8WmxPMqoXD;71
Tracy Chapman;Behind the Wall;00OMaIm4VEsUcXad5Pf1Qe;59
Flo Rida;Whistle;3bC1ahPIYt1btJzSSEyyrF;82
Metro Station;Shake It;5619Ojc6t9evEEs3B7Drhe;70
Sia;Titanium;1OhZwuS5WoC62XkPkjCsRx;1
MGMT;Time to Pretend;4iG2gAwKXsOcijVaVXzRPW;83
Prince Royce;Incondicional;5GQIxPkd4OaLECpw8ZPZFm;70
Blessthefall;Promised Ones;51vQi5byOvH51Kn3hjSJef;43
Lil Wayne;Down;6cmm1LMvZdB5zsCwX5BjqE;82
Big Country;The Seer;1L8sKqEAiEU1t2uWwbbjXJ;36
The Alarm;Strength;0vY5EeV8pIIAcyFdf1iSlc;35
Farruko;Va a ser abuela;7zQ42TLChYE29oJiyoWUIK;54
Loreen;Euphoria;2knr7ikPt4l7bk92qS4ZXW;70
Green Day;Kill the DJ;6pwt5G9ZKwM6I0GKVfIBb4;54
Trey Songz;Simply Amazing;6SrbZ8Mx1qySNJIFs2ohJl;38
Gossip;Move in the Right Direction;4hjfOnzzrrrDAGt286htU6;53
Rihanna;Diamonds;1z9kQ14XBSN0r2v6fx4IdG;78
Rosenstolz;Liebe ist alles;6EatiOQBv70o94sr2oTHLB;52
Coldplay;Paradise;6nek1Nin9q48AVZcWs9e9D;87
Roger Cicero;Für nichts auf dieser Welt;5kIBIxKPY2SUAA2A1XVTue;30
Passenger;Let Her Go;1KxwZYyzWNyZSRyErj2ojT;79
Linkin Park;Burn It Down;7oVEtyuv9NBmnytsCIsY5I;78
Rihanna;Diamonds;1z9kQ14XBSN0r2v6fx4IdG;78
Weezer;Island in the Sun;2MLHyLy5z5l5YRp7momlgw;82
Gossip;Move in the Right Direction;4hjfOnzzrrrDAGt286htU6;53
Nelly Furtado;Say It Right;2aI21FnmY7TJVKeMaoQZ0t;84
Soumia;Mes sentiments;63T3QZdBLm81yCpK4xGYm7;38
Arctic Monkeys;Balaclava;11DdPGqDsM3ux1gVAqUIln;56
Kollegah;Herbst;3kHfjjCTiLK9NapXwyi6nW;38
Alexandra Stan;Mr. Saxobeat;6iruAMFiEbEqwUlugKZxAo;51
The BossHoss;Don't Gimme That;1bZPw1iBFH4YWyWel2n6dk;55
Cassie;Me & U;7k6IzwMGpxnRghE7YosnXT;80
Lil Wayne;How to Love;5W7BcYDIaeXnpG3e39T7hJ;71
The BossHoss;Don't Gimme That;1bZPw1iBFH4YWyWel2n6dk;55
Kid Cudi;Cudi Zone;03MWa1FMygR3RrQoQytsjS;62
Rihanna;Diamonds;1z9kQ14XBSN0r2v6fx4IdG;78
Kelly Clarkson;Since U Been Gone;3xrn9i8zhNZsTtcoWgQEAd;76
Lasgo;Something;3e9L9HiHKcfYLAga28Vmcf;72
Linkin Park;Faint;4Yf5bqU3NK4kNOypcrLYwU;83
Nicki Minaj;Take It to the Head;2lD4LsB3iQVnddkVM2RFAl;55
Kevin Lyttle;Turn Me On;0RmXtDH1cBMGImRrmn5xL6;66
Katy Perry;I Kissed a Girl;005lwxGU1tms6HGELIcUv9;73
Rihanna;Stupid in Love;6Wiyd7AsRdXvXGrxNkbqQ1;49
Rihanna;Fly;2E1RGgFtr1X4H6glXOtABo;64
Alex Clare;Too Close;4sK96UnGx3NjBaqvfTG2dm;61
